"Here, your weekly offs are pre-populated based on the previous selections. You can add more rows to also add public and national holidays individually.","Burada, haftalık izinleriniz önceki seçimlere göre önceden doldurulur. Resmi ve ulusal tatilleri ayrı ayrı eklemek için daha fazla satır ekleyebilirsiniz.",
Hide condition,Gizleme koşulu,
Hide from customer,Müşteriden gizle,
Holiday List,Tatil Listesi,
Holiday List Name,Tatil Listesi Adı,
Holidays,Tatiller,
IP Address,IP Adresi,
Icon,Simge,
"If enabled, a ticket creation acknowledgement email will be sent to the user right after creating an email ticket","Etkinleştirilirse, e-posta talebi oluşturulduktan hemen sonra kullanıcıya bir alındı e-postası gönderilir",
"If enabled, an email is sent to all of the recipients associated with an agent's reply","Etkinleştirilirse, bir temsilcinin yanıtıyla ilişkili tüm alıcılara e-posta gönderilir",
"If enabled, an email will be sent to all of the assigned agents after a reply from one of the contacts","Etkinleştirilirse, kişilerden birinden yanıt geldiğinde atanan tüm temsilcilere e-posta gönderilir",
"If enabled, anyone will be able to create tickets (without any permission). ","Etkinleştirilirse, herkes (herhangi bir izne gerek olmadan) talep oluşturabilir. ",
"If enabled, feedback email will be sent to the customer when you mark a ticket as the status selected below.
","Etkinleştirilirse, bir talebi aşağıda seçilen duruma getirdiğinizde müşteriye geri bildirim e-postası gönderilir.
",
"If enabled, the feedback dialog will be shown, when a user tries to close a ticket. 
","Etkinleştirilirse, bir kullanıcı talebi kapatmaya çalıştığında geri bildirim iletişim kutusu gösterilir. 
",
Ignore Restrictions,Kısıtlamaları Yoksay,
Image,Resim,
"Image to be used in various places, including Login and Signup pages. An image with transparent background and 160 x 32 is preferred",Giriş ve Kayıt sayfaları dahil çeşitli yerlerde kullanılacak görsel. Şeffaf arka planlı ve 160 x 32 boyutlarında görsel tercih edilir,
Images,Resimler,
Inbound Call,Gelen Çağrı,
Instantly send e-mail,E-postayı anında gönder,
Insufficient Permission for {0},{0} için Yetki Verilmemiş,
Integer value,Tamsayı değeri,
Invalid notification,Geçersiz bildirim,
Invite agent,Temsilci davet et,
Is Active,Aktif,
Is Customer Portal,Müşteri Portalı,
Is Default,Varsayılan,
Is Standard,Standart,
Is name setup skipped,Ad kurulumu atlandı,
Is pinned,Sabitlendi mi,
Is setup complete,Kurulum tamamlandı,
Key,Anahtar,
Knowledge Base,Bilgi Merkezi,
Label,Etiket,
Label (customer view),Etiket (müşteri görünümü),
Last,Son,
Last user assigned by this rule,Bu kural tarafından en son atanan kullanıcı,
Learn about conditions,Koşullar hakkında bilgi edinin,
Link,Bağlantı,
Link Options,Bağlantı Seçenekleri,
List,Liste,
Listen,Dinle,
Load Default Columns,Varsayılan Sütunları Yükle,
"Lower the Integer value, higher is the priority of the issue","Tamsayı değeri ne kadar düşükse, konunun önceliği o kadar yüksektir",
Mention,Bahsetme,
Merged With,Birleştirildiği Talep,
Message,Mesaj,
Misc,Diğer,
Monday,Pazartesi,
Monthly,Aylık,
Name,Adı,
Name Weight,Ad Ağırlığı,
"Name shown on the customer portal<br> (e.g., Replied → Awaiting Response).",Müşteri portalında gösterilen ad<br> (ör. Yanıtlandı → Yanıt Bekleniyor).,
New Assignment Rule Name,Yeni Atama Kuralı Adı,
New,Yeni,
No assignees,Atanan yok,
No items in the list,Listede öğe yok,
No results found,Sonuç bulunamadı,
Not Allowed,İzin Verilmiyor,
Not Specified,Belirtilmemiş,
Notification Settings,Bildirim Ayarları,
Old Condition,Eski Koşul,
On Hold Since,Beklemede Olduğu Tarih,
On Ticket Status,Talep Durumunda,
On click (Javascript),Tıklamada (Javascript),
Only one default view is allowed per user for {0},{0} için kullanıcı başına yalnızca bir varsayılan görünümüne izin verilir,
Only the 'color' and 'order' fields of the 'Closed' status can be modified.,Yalnızca 'Kapalı' durumunun 'renk' ve 'sıra' alanları değiştirilebilir.,
Open,Açık,
"Open: SLA continues. <br>
Paused: SLA is paused. <br>
Resolved: SLA timer stops.","Açık: SLA devam eder. <br>
Duraklatıldı: SLA duraklatılır. <br>
Çözüldü: SLA zamanlayıcısı durur.",
Opening Date,Açılış Tarihi,
Opening Time,Açılış Zamanı,
Orange,Turuncu,
Order,Sıra,
Order By,Sırala,
Outbound Call,Giden Çağrı,
"Parent field, child field, and parent-child mapping are required.","Üst alan, alt alan ve üst-alt eşlemesi gereklidir.",
Paused,Duraklatıldı,
Pink,Pembe,
Pinned,Sabitlendi,
Placeholder,Örnek Metin,
Please add this priority in the <a href='/app/hd-service-level-agreement'>required SLA documents</a>,Lütfen bu önceliği <a href='/app/hd-service-level-agreement'>gerekli SLA belgelerine</a> ekleyin,
Please add {0} priority in {1} SLA,Lütfen {1} SLA içine {0} önceliğini ekleyin,
Please select weekly off day,Haftalık izin gününü seçin,
Post Description Key,Mesaj Açıklama Anahtarı,
Post Route Key List,Gönderi Rota Anahtar Listesi,
Post Route String,Gönderi Rota Dizesi,
Post Title Key,Gönderi Başlığı Anahtarı,
Prefer knowledge base,Bilgi merkezini tercih et,
Priorities,Öncelikler,
Priority,Öncelik,
Priority <u>{0}</u> must be included in the SLA {1}.,<u>{0}</u> önceliği {1} SLA'sına dahil edilmelidir.,
Priority {0} has been repeated.,{0} önceliği tekrarlandı.,
Public,Herkese Açık,
Published,Yayınlandı,
Published On,Yayınlanma Zamanı,
Quarterly,3 Aylık,
Query Options,Sorgu Seçenekleri,
Query Route String,Sorgu Rota Dizesi,
Raised By (Email),Talep Eden (E-posta),
Range,Aralık,
Rating,Değerlendirme,
Rating must be between 0.2 and 1.0,Puan 0.2 ile 1.0 arasında olmalıdır,
Rating {0} is not allowed,{0} puanına izin verilmiyor,
Reaction,Tepki,
Read,Okuma,
Recurring holidays,Tekrarlayan tatiller,
Red,Kırmızı,
Reference,Referans,
Reference Ticket,Referans Talep,
References,Referanslar,
Regenerate Search Index,Arama Dizinini Yeniden Oluştur,
Reply From Agent,Temsilciden Yanıt,
Reply From Contact,Kişiden Yanıt,
Request Key,İstek Anahtarı,
Required,Zorunlu,
Required for exotel integration,Exotel entegrasyonu için gereklidir,
Reset Content,İçeriği Sıfırla,
Reset content,İçeriği sıfırla,
Resolution,Çözüm,
Resolution By,Çözen,
Resolution Date,Çözüm Tarihi,
Resolution Details,Çözüm Detayları,
Resolution Due,Çözüm Bitiş Tarihi,
Resolution Time,Çözüm Zamanı,
Resolved,Çözümlendi,
Response,Yanıt,
Response By,Yanıtlayan,
Response Options,Yanıt Seçenekleri,
Response Result Key Path,Yanıt Sonuç Anahtar Yolu,
Response Time for {0} priority in row {1} can't be greater than Resolution Time.,"{1} satırındaki {0} önceliği için Yanıt Süresi, Çözüm Süresinden büyük olamaz.",
Response and Resolution,Yanıt ve Çözüm,
Restrict agent assignment to selected Team,Temsilci atamasını seçili Ekiple sınırla,
Restrict tickets by Team,Talepleri Ekibe göre kısıtla,
Result Preview Field,Sonuç Önizleme Alanı,
Result Route Field,Sonuç Rota Alanı,
Result Title Field,Sonuç Başlık Alanı,
Route Name,Rota Adı,
Rows,Satırlar,
SLA Creation,SLA Oluşturma,
SLA Mapping,SLA Eşlemesi,
SLA Status,SLA Durumu,
Saturday,Cumartesi,
Save,Kaydet,
Search,Arama,
Search Index Regenerated,Arama Dizini Yeniden Oluşturuldu,
Search Score,Arama Puanı,
Search Term Param Name,Arama Dönem Param Adı,
Select a Default Priority.,Bir Varsayılan Öncelik seçin.,
Select your weekly off day,Haftalık izin gününüzü seçin,
Send feedback when,Geri bildirimi şu durumda gönder,
Sent to all of the assigned agents after a reply from one of the contacts,Kişilerden birinin yanıtı sonrası tüm atanan temsilcilere gönderilir,
Sent to all of the recipients associated with an agent's reply,Bir temsilcinin yanıtıyla ilişkili tüm alıcılara gönderilir,
Sent to the user right after creating an email ticket,E-posta talebi oluşturulduktan hemen sonra kullanıcıya gönderilir,
Sent to the user who has raised the ticket after the ticket is closed or resolved,Talep kapatıldıktan veya çözümlendikten sonra talebi oluşturan kullanıcıya gönderilir,
Service Level Name,Hizmet Seviyesi Adı,
Set Resolution Time for Priority {0} in row {1}.,{1} satırında {0} Önceliği için Çözüm Süresini ayarlayın.,
Set Response Time for Priority {0} in row {1}.,{1} satırında {0} Önceliği için Yanıt Süresini ayarlayın.,
Setting <strong>{0}</strong> as the default SLA removes <strong>{1}</strong> as the default SLA. You’ll need to add a condition in <strong>{1}</strong> for the SLA to work.,"<strong>{0}</strong> öğesini varsayılan SLA olarak ayarlamak, <strong>{1}</strong> öğesinin varsayılan SLA olmasını kaldırır. SLA'nın çalışması için <strong>{1}</strong> içinde bir koşul eklemeniz gerekecek.",
Settings,Ayarlar,
Setup,Kurulum,
Share Feedback,Geri Bildirim Paylaş,
Show end users a different view,Son kullanıcılara farklı bir görünüm göster,
"Simple Python Expression, Example: doc.status == 'Open' and doc.ticket_type == 'Bug'","Basit Python İfadesi, Örnek: doc.status == 'Open' ve doc.ticket_type == 'Bug'",
Skip e-mail workflow,E-posta iş akışını atla,
Source DocType,Kaynak DocType,
Source Name,Kaynak Adı,
Source Type,Kaynak Türü,
Source and target category cannot be same,Kaynak ve hedef kategori aynı olamaz,
Source and target ticket cannot be same,Kaynak ve hedef talep aynı olamaz,
Source ticket does not exist,Kaynak talep mevcut değil,
Split and Merge,Böl ve Birleştir,
"Standard Form Scripts can't be modified, duplicate the script instead.","Standart Form Script'leri değiştirilemez, bunun yerine script'i kopyalayın.",
Start Date,Başlangıç Tarihi,
Start Time,Başlangıç Zamanı,
Start Time can't be greater than or equal to End Time in row <u>{0}</u>.,"Başlangıç Zamanı, <u>{0}</u> satırında Bitiş Zamanından büyük veya ona eşit olamaz.",
Status,Durum,
Status ,Durum ,
Status Category,Durum Kategorisi,
Status Details,Durum Ayrıntıları,
"Status of the ticket, when a customer replies on the ticket with this SLA.

If not selected, the value will be takes from HD Settings DocType.","Bu SLA ile müşteri talebe yanıt verdiğinde talebin durumu.

Seçilmezse değer HD Ayarları DocType'ından alınır.",
"Status of the ticket, when a customer replies on the ticket.",Müşteri talebe yanıt verdiğinde talebin durumu.,
"Status of the ticket, when it is created in the system with this SLA.
If not selected, the value will be taken from HD Settings DocType","Talep, bu SLA ile sistemde oluşturulduğunda talebin durumu.
Seçilmezse değer HD Ayarları DocType'ından alınır",
"Status of the ticket, when it is created in the system.",Talep sistemde oluşturulduğunda talebin durumu.,
Still got questions? We're here to assist you.,Hâlâ sorularınız mı var? Size yardımcı olmak için buradayız.,
Subject,Konu,
Subject Weight,Konu Ağırlığı,
Summary,Özet,
Sunday,Pazar,
Support Hour Distribution,Destek Saat Dağılımı,
Support Policy,Destek Politikası,
Support Team,Destek Ekibi,
Synonyms,Eşanlamlılar,
System,Sistem,
System Manager,Sistem Yöneticisi,
System types can not be deleted,Sistem türleri silinemez,
Tampered Access,Kurcalanmış Erişim,
Target ticket does not exist,Hedef talep mevcut değil,
Teal,Turkuaz,
Team,Takım,
Team Restrictions,Takım Kısıtlamaları,
Template,Şablon,
Template Name,Şablon İsmi,
The 'Closed' status cannot be renamed.,'Kapalı' durumu yeniden adlandırılamaz.,
The Condition '{0}' is invalid: {1},'{0}' koşulu geçersiz: {1},
The holiday on {0} is not between From Date and To Date,{0} tarihindeki tatil Başlangıç Tarihi ile Bitiş Tarihi arasında değil,
The status for sending feedback must be of <u>Resolved</u> category.,Geri bildirim göndermek için durum <u>Çözümlendi</u> kategorisinde olmalıdır.,
This doctype will be deprecated in the future,Bu doctype gelecekte kullanımdan kaldırılacak,
"This field is used to send an email instantly without adding it into the queue. If this field is checked, the email will be sent immediately after clicking the \""Send\"" button, instead of being added to the email queue for later processing.","Bu alan, e-postayı kuyruğa eklemeden anında göndermek için kullanılır. Bu alan işaretlenirse, e-posta \",
"This field is used to skip email-related workflows for tickets. If this field is checked, no emails will be sent related to tickets, such as new ticket creation, status updates, or notifications.","Bu alan, taleplerle ilgili e-posta iş akışlarını atlamak için kullanılır. İşaretlenirse yeni talep oluşturma, durum güncellemeleri veya bildirimler gibi talep ilişkili hiçbir e-posta gönderilmez.",
This method is only meant for developer mode,Bu yöntem yalnızca geliştirici modu için tasarlanmıştır,
This ticket (#{0}) has been merged with ticket <a href = '/helpdesk/tickets/{1}'>#{1}</a>.,"Bu talep (#{0}), <a href = '/helpdesk/tickets/{1}'>#{1}</a> numaralı taleple birleştirildi.",
This ticket has been split to a new ticket. Please follow up on ticket <a href={0}>#{1}</a>.,Bu talep yeni bir talebe bölündü. Lütfen <a href={0}>#{1}</a> numaralı talep üzerinden devam edin.,
Thursday,Perşembe,
Ticket,Talep,
Ticket Analytics,Talep Analitiği,
Ticket Configuration,Talep Yapılandırması,
Ticket Merged,Talep Birleştirildi,
Ticket Not Found,Talep Bulunamadı,
Ticket Priority,Talep Önceliği,
Ticket Reopen status,Talep Yeniden Açılma durumu,
Ticket Routing,Talep Yönlendirme,
Ticket Split From,Şuradan Bölünmüş Talep,
Ticket Summary,Talep Özeti,
Ticket Type,Talep Türü,
Ticket does not exist.,Talep mevcut değil.,
Ticket must be resolved with a feedback,Talep geri bildirim ile çözümlenmelidir,
Ticket not found,Talep bulunamadı,
Ticket not found for the provided key.,Verilen anahtar için talep bulunamadı.,
Ticket type,Talep türü,
Ticket type is mandatory,Talep türü zorunludur,
Ticket-Search Analysis,Talep-Arama Analizi,
Tickets can only be assigned to agents,Talepler yalnızca temsilcilere atanabilir,
Title,Başlık,
Title Slug,Başlık Kısa Adı,
To,Alıcı,
To Date,Bitiş Tarihi,
To Date cannot be before From Date,"Bitiş Tarihi, Başlangıç Tarihi'nden önce olamaz",
Top Result,En İyi Sonuç,
Total,Toplam,
Total Hold Time,Toplam Tutma Süresi,
Total Holidays,Toplam Tatil Günü,
Total Ticket,Toplam Talep,
Tuesday,Salı,
Type,Tür,
URL/Method,URL/Yöntem,
Unassignment condition,Atama kaldırma koşulu,
Unauthorized Access,Yetkisiz Erişim,
Unauthorized access.,Yetkisiz erişim.,
Unsaved,Kaydedilmedi,
Unsaved changes,Kaydedilmemiş değişiklikler,
Untitled,Başlıksız,
Update status to,Durumu şuna güncelle,
User,Kullanıcı,
User Not found,Kullanıcı bulunamadı,
User Resolution Time,Kullanıcı Çözüm Süresi,
Users,Kullanıcılar,
Valid From,Geçerlilik Başlangıç Tarihi,
Via Customer Portal,Müşteri Portalı üzerinden,
Views,Görüntüleme,
Violet,Mor,
Wednesday,Çarşamba,
Weekly,Haftalık,
Weekly Off,Haftalık İzin,
"When enabled, the ticket status will automatically change to the status selected below whenever the agent responds to a ticket.
","Etkinleştirildiğinde, temsilci talebe yanıt verdiğinde talep durumu aşağıda seçilen duruma otomatik olarak değişir.
",
Word,Kelime,
Workday,Çalışma Günü,
Workday {0} has been repeated.,{0} iş günü tekrarlandı.,
Workflow,İş Akışı,
Working Hours,Çalışma Saatleri,
Yearly,Yıllık,
Yellow,Sarı,
You are not allowed to view this dashboard data.,Bu pano verilerini görüntüleme izniniz yok.,
You are not permitted to access this resource.,Bu kaynağa erişim izniniz yok.,
You are not permitted to add a comment,Yorum ekleme izniniz yok,
You can change the default calling medium from the settings,Varsayılan arama ortamını ayarlardan değiştirebilirsiniz,
You cannot disable the default SLA.,Varsayılan SLA'yı devre dışı bırakamazsınız.,
You cannot set more than one Default Priority.,Birden fazla Varsayılan Öncelik belirleyemezsiniz.,
You have already provided feedback for this ticket.,Bu talep için zaten geri bildirim verdiniz.,
You must set one SLA as Default. Please check the Default SLA option.,Bir SLA'yı Varsayılan olarak ayarlamalısınız. Lütfen Varsayılan SLA seçeneğini işaretleyin.,
back to email event list,e-posta olay listesine geri dön,
customize {0},{0}'ı özelleştir,
has made a call,bir arama yaptı,
has reached out,iletişime geçti,
here,burada,
list,liste,
purple,mor,
synonym,eşanlamlı,
Tickets,Talepler,
Knowledge Base,Bilgi Merkezi,
Canned responses,Hazır yanıtlar,
Canned Responses,Hazır Yanıtlar,
Customers,Müşteriler,
Contacts,Kişiler,
Apps,Uygulamalar,
Customer portal,Müşteri portalı,
Customer Portal,Müşteri Portalı,
Support,Destek,
Docs,Dokümanlar,
Settings,Ayarlar,
Log out,Çıkış,
Help,Yardım,
Search,Arama,
Dashboard,Gösterge Paneli,
Notifications,Bildirimler,
Collapse,Daralt,
Expand,Genişlet,
All Views,Tüm Görünümler,
Public Views,Herkese Açık Görünümler,
Private Views,Özel Görünümler,
Call Logs,Arama Kayıtları,
Subject,Konu,
Status,Durum,
First response,İlk yanıt,
Resolution,Çözüm,
Assigned To,Atanan,
Customer,Müşteri,
Priority,Öncelik,
Type,Tür,
Team,Takım,
Filter,Filtre,
Last Modified,Son Değişiklik,
Columns,Sütunlar,
Create,Oluştur,
Open,Açık,
Medium,Orta,
Unspecified,Belirtilmemiş,
in {0} minutes,{0} dakika içinde,
in {0} hours,{0} saat içinde,
in {0} days,{0} gün içinde,
Connect your support email,Destek e-postanızı bağlayın,
Invite agents,Temsilcileri davet edin,
Setup SLA,SLA ayarlayın,
Create a ticket,Bir talep oluşturun,
Assign a ticket to an agent,Talebi bir temsilciye atayın,
Reply on a ticket,Talebe yanıt verin,
Add a comment on a ticket,Talebe yorum ekleyin,
Create an article,Bir makale oluşturun,
Create & invite a contact,Kişi oluşturun ve davet edin,
Explore customer portal,Müşteri portalını keşfedin,
Introduction,Giriş,
Setting up,Kurulum,
Getting Started,Hızlı Başlangıç,
Creating a ticket,Talep oluşturma,
Understanding ticket view,Talep görünümünü anlama,
Agents & Teams,Temsilciler & Takımlar,
Customers & Contacts,Müşteriler & Kişiler,
Customer Portal,Müşteri Portalı,
Masters,Tanımlar,
Ticket,Talep,
Agent,Temsilci,
Team,Takım,
Contact,Kişi,
Customer,Müşteri,
Canned Responses,Hazır Yanıtlar,
Service Level Agreement,Hizmet Seviyesi Anlaşması,
Ticket Type,Talep Türü,
Ticket Priority,Talep Önceliği,
Customizations,Özelleştirmeler,
Custom Actions,Özel İşlemler,
Field Dependency,Alan Bağımlılığı,
Custom Views,Özel Görünümler,
Frappe Helpdesk Mobile,Helpdesk Mobil,
Mobile App Installation,Mobil Uygulama Kurulumu,
mentioned you in ticket,sizi bir talepte bahsetti,
assigned you a ticket,size bir talep atandı,
has reopened the ticket,talebi yeniden açtı,
You are all caught up!,Tüm bildirimleriniz güncel!,
HD Ticket,HD Talep,
